rname,scope,country
Neiman Marcus,Hermes_Americas,United States
Nordstrom,Shiseido_POC,US
Notino_IT,PCD_IT,Italy
Nordstrom,Fresh Cosmetics,United States
ASOS,DSA_Ralph_Lauren_POC,UK
Albertsons,Sargento_POC,US
Kroger,Sargento_POC,US
Marionnaud,PCD_France,France
Douglas,LFB_Givenchy_Kenzo,Germany
Macys,LFB_Givenchy_Kenzo,US
Nordstrom,LFB_Givenchy_Kenzo,US
John Lewis,ADP,United Kingdom
Nordstrom,ADP,United States
Sephora IT,ADP,Italy
Nose,MFK,France
Escentials,MFK,Singapore
Mecca,MFK,Australia
Sams Club,INTEL,US
Lenovo,INTEL,US
Shop Super-pharm,COTY_EDM_Prestige,Israel
Notino_DK,COTY_EDM_Prestige,Denmark
Shop Super-pharm,COTY_EDM_Consumer Beauty,Israel
Sephora UK Lux,COTY_UK_Prestige,UK
Superdrug Lux,COTY_UK_Prestige,UK
Galeria,COTY_DACH_Prestige,Germany
Walmart,Grocery_POC_US_Coffee_Creamers,US
Amazon Fresh,Grocery_POC_US_Cheese,US
Flaconi DE EMEA Lux,COTY_EMEA_Prestige,Germany
Amazon IT CB,COTY_Italy_Consumer Beauty,Italy
Epoca Cosmeticos,COTY_Brazil_Prestige,Brazil
Amazon BR,COTY_Brazil_Prestige,Brazil
Sephora_TH,COTY_SEA_Prestige,Thailand
Dm PL EMEA CB,COTY_EMEA_Consumer Beauty,Poland
Amazon ES EMEA CB,COTY_EMEA_Consumer Beauty,Spain
Flaconi FR EMEA CB,COTY_EMEA_Consumer Beauty,France
Chemist Warehouse CB,COTY_Australia_Consumer Beauty,Australia
Kroger,Grocery_POC_US_Sparkling_Water,US
Walmart,Grocery_POC_US_Frozen_Foods,US
Sephora_RO,PCD_RO,Romania
Amazon,DSA_Converse_POC,Mexico
Noon SA Lux,COTY_Middle East_Prestige,Saudi Arabia
Tendance Parfums,Hermes_Europe,France
Bloomingdales,Hermes_Americas,United States
Sephora CA,Fresh Cosmetics,Canada
Makeup_DE,COTY_EDM_Consumer Beauty,Germany
Albertsons,Grocery_POC_US_Vodka,US
Kruidvat Lux,COTY_Benelux_Prestige,Netherlands
Deloox,COTY_Benelux_Prestige,Netherlands
Notino NL Lux,COTY_Benelux_Prestige,Netherlands
Amazon UK EMEA Lux,COTY_EMEA_Prestige,UK
Amazon,Grocery_POC_US_Aerated_Beverages,US
Druni Lux,COTY_Spain_Prestige,Spain
Lazada_TH,COTY_SEA_Prestige,Thailand
Mueller DE EMEA CB,COTY_EMEA_Consumer Beauty,Germany
Perfumes Club ES EMEA CB,COTY_EMEA_Consumer Beauty,Spain
Centrepoint UAE CB,COTY_Middle East_Consumer Beauty,United Arab Emirates
Walmart,Grocery_POC_US_Energy_Bars,US
Kroger,Grocery_POC_US_Energy_Bars,US
Sephora CA Lux,COTY_Canada_Prestige,Canada
Amazon CA Lux,COTY_Canada_Prestige,Canada
Kroger,Grocery_POC_US_Toilet_Paper,US
Amazon_PL,COTY_EDM_Consumer Beauty,Poland
Tmall,COTY_China_Prestige,China
El Corte Ingles,PCD_ES,Spain
ICI Paris XL,Hermes_Europe,Belgium
Notino_FR,COTY_EDM_Prestige,France
Douglas IT EMEA Lux,COTY_EMEA_Prestige,Italy
My Origines ES EMEA Lux,COTY_EMEA_Prestige,Spain
Albertsons,Grocery_POC_US_Toilet_Paper,US
Lagardere,COTY_EMEA_Prestige,France
Druni ES EMEA CB,COTY_EMEA_Consumer Beauty,Spain
Lotte,MFK,Korea
Sephora DE,Fresh Cosmetics,Germany
John Lewis,DSA_Ralph_Lauren_POC,UK
Ulta,LFB_Givenchy_Kenzo,US
Nocibe,LFB_Givenchy_Kenzo,France
Pinalli,ADP,Italy
Flaconi,ADP,Germany
Ulta,Fresh Cosmetics,United States
Dell,INTEL,US
Makeup_PL,COTY_EDM_Prestige,Poland
Makeup_UA,COTY_EDM_Prestige,Ukraine
Notino_RO,COTY_EDM_Prestige,Romania
Elnino-parfum,COTY_EDM_Prestige,Poland
LYKO_SE,COTY_EDM_Prestige,Sweden
Sephora_PL,COTY_EDM_Prestige,Poland
Elnino-parfum,COTY_EDM_Consumer Beauty,Poland
Rossmann,COTY_DACH_Consumer Beauty,Germany
Net-A-Porter,COTY,US
Parfumdreams,COTY_DACH_Prestige,Germany
Flaconi DE Lux,COTY_DACH_Prestige,Germany
Amazon DE Lux,COTY_DACH_Prestige,Germany
Amazon ES CB,COTY_Spain_Consumer Beauty,Spain
El Corte Ingles CB,COTY_Spain_Consumer Beauty,Spain
Amazon,Grocery_POC_US_Cheese,US
April,COTY_Benelux_Prestige,Belgium
Ici Paris XL NL,COTY_Benelux_Prestige,Netherlands
Douglas NL EMEA Lux,COTY_EMEA_Prestige,Netherlands
Superdrug UK EMEA Lux,COTY_EMEA_Prestige,UK
Heinemann DE EMEA Lux,COTY_EMEA_Prestige,Germany
Liverpool,COTY_Mexico_Prestige,Mexico
Paco Perfumerias,COTY_Spain_Prestige,Spain
Nykaa,COTY_SEA_Prestige,India
Amazon_IN Lux,COTY_SEA_Prestige,India
Superbalist,COTY_South Africa_Prestige,South Africa
Rossmann DE EMEA CB,COTY_EMEA_Consumer Beauty,Germany
Notino PL EMEA CB,COTY_EMEA_Consumer Beauty,Poland
Albertsons,Grocery_POC_US_Energy_Bars,US
Shoppers Drugmart EN CB,COTY_Canada_Consumer Beauty,Canada
Pharmaprix FR Lux,COTY_Canada_Prestige,Canada
Shoppers Drugmart EN Lux,COTY_Canada_Prestige,Canada
Heinemann VIE EMEA,COTY_EMEA_Prestige,Austria
Flaconi_CZ,COTY_EDM_Prestige,Czech Republic
Eveandboy,COTY_SEA_Prestige,Thailand
Sephora UAE Lux,COTY_Middle East_Prestige,United Arab Emirates
Harrods,MFK,United Kingdom
Sephora_CZ,PCD_CZ,Czech Republic
Notino,Hermes_Europe,Poland
Sephora,Hermes_Europe,France
My Origines,Hermes_Europe,France
Douglas DE,MFK,Germany
Notino_UK,COTY_EDM_Prestige,UK
Kroger,Grocery_POC_US_Cheese,US
Amazon IT EMEA Lux,COTY_EMEA_Prestige,Italy
Notino PL EMEA Lux,COTY_EMEA_Prestige,Poland
Notino IT EMEA Lux,COTY_EMEA_Prestige,Italy
Nocibe FR EMEA Lux,COTY_EMEA_Prestige,France
Albertsons,Grocery_POC_US_Beer,US
Wehkamp CB,COTY_Benelux_Consumer Beauty,Netherlands
Central Online,COTY_SEA_Prestige,Thailand
Sephora_ID,COTY_SEA_Prestige,Indonesia
LookFantastic ES EMEA CB,COTY_EMEA_Consumer Beauty,Spain
Dm DE EMEA CB,COTY_EMEA_Consumer Beauty,Germany
Amazon UAE CB,COTY_Middle East_Consumer Beauty,United Arab Emirates
Amazon SA CB,COTY_Middle East_Consumer Beauty,Saudi Arabia
Target,Grocery_POC_US_Frozen_Foods,US
Avolta EMEA,COTY_EMEA_Prestige,Spain
Flaconi_SE,COTY_EDM_Prestige,Sweden
Macys,MFK,United States
Mediamarkt,INTEL,Germany
Amazon_PL,COTY_EDM_Prestige,Poland
Primor,Hermes_Europe,Spain
Ulta,Shiseido_POC,US
Parfumdo,Hermes_Europe,France
Origines,PCD_France,France
Parfumdreams,LFB_Givenchy_Kenzo,Germany
Sephora,LFB_Givenchy_Kenzo,Germany
El Corte Ingles,ADP,Spain
Neiman Marcus,MFK,United States
Bloomingdales,MFK,United States
Sephora US,Fresh Cosmetics,United States
Sephora IT,Fresh Cosmetics,Italy
Parfumdreams,PCD_DE,Germany
Sokos,COTY_EDM_Prestige,Finland
Notino_SE,COTY_EDM_Prestige,Sweden
Notino_CZ,COTY_EDM_Consumer Beauty,Czech Republic
Notino_IT,COTY_EDM_Consumer Beauty,Italy
Fragrance Direct Lux,COTY_UK_Prestige,UK
Qvc,COTY,US
Nordstrom,COTY,US
Albertsons,Grocery_POC_US_Coffee_Creamers,US
Target,Grocery_POC_US_Cheese,US
Etos Lux,COTY_Benelux_Prestige,Netherlands
LookFantastic DE EMEA Lux,COTY_EMEA_Prestige,Germany
Perfumes Club ES EMEA Lux,COTY_EMEA_Prestige,Spain
Mueller DE EMEA Lux,COTY_EMEA_Prestige,Germany
Nocibe FR CB,COTY_France_Consumer Beauty,France
Amazon ES Lux,COTY_Spain_Prestige,Spain
Arenal Lux,COTY_Spain_Prestige,Spain
Beautye,COTY_Italy_Consumer Beauty,Italy
Beleza Na Web,COTY_Brazil_Prestige,Brazil
Primor ES EMEA CB,COTY_EMEA_Consumer Beauty,Spain
Notino IT EMEA CB,COTY_EMEA_Consumer Beauty,Italy
Amazon PL EMEA CB,COTY_EMEA_Consumer Beauty,Poland
Kroger,Grocery_POC_US_Frozen_Foods,US
Hondos Center,PCD_GR,Greece
Attica,PCD_GR,Greece
Sephora_GR,PCD_GR,Greece
Flaconi_DK,COTY_EDM_Prestige,Denmark
Sensation,COTY_Italy_Prestige,Italy
Marionnaud FR Lux,COTY_France_Prestige,France
Niceone SA Lux,COTY_Middle East_Prestige,Saudi Arabia
Otto,INTEL,Germany
Arenal CB,COTY_Spain_Consumer Beauty,Spain
Target,Grocery_POC_US_Vodka,US
Amazon NL Lux,COTY_Benelux_Prestige,Netherlands
El Nino IT EMEA Lux,COTY_EMEA_Prestige,Italy
Albertsons,Grocery_POC_US_Aerated_Beverages,US
Lazada_MY,COTY_SEA_Prestige,Malaysia
Ounass UAE Lux,COTY_Middle East_Prestige,United Arab Emirates
Notino DE EMEA CB,COTY_EMEA_Consumer Beauty,Germany
LookFantastic UK EMEA CB,COTY_EMEA_Consumer Beauty,UK
Target,Grocery_POC_US_Energy_Bars,US
Amazon,Grocery_POC_US_Energy_Bars,US
Flaconi_SE,COTY_EDM_Consumer Beauty,Sweden
Sephora MX,COTY_Mexico_Prestige,Mexico
Sephora_SG,COTY_SEA_Prestige,Singapore
Selfridges,Hermes_Europe,United Kingdom
Nordstrom,Hermes_Americas,United States
El Palacio de Hierro,PCD_MX,Mexico
Sephora_BR,PCD_BR,Brazil
Meijer,Sargento_POC,US
Beauty Success,PCD_France,France
Boots,LFB_Givenchy_Kenzo,UK
The Perfume Shop,LFB_Givenchy_Kenzo,UK
Marionnaud,LFB_Givenchy_Kenzo,France
Selfridges,ADP,United Kingdom
Shinsegae (Domestic),MFK,Korea
De Bijenkorf,MFK,Netherlands
Douglas,PCD_DE,Germany
Newegg,INTEL,US
Walmart,INTEL,US
ASUS,INTEL,US
Brocard_UA,COTY_EDM_Prestige,Ukraine
Douglas_CZ,COTY_EDM_Prestige,Czech Republic
LYKO_SE,COTY_EDM_Consumer Beauty,Sweden
Bilka,COTY_EDM_Consumer Beauty,Denmark
Selfridges Lux,COTY_UK_Prestige,UK
Bloomingdales,MFK,UAE
Dillards,COTY,US
LookFantastic,COTY_US_Consumer Beauty,US
Douglas DE Lux,COTY_DACH_Prestige,Germany
Perfumes Club CB,COTY_Spain_Consumer Beauty,Spain
Druni CB,COTY_Spain_Consumer Beauty,Spain
Amazon,Grocery_POC_US_Coffee_Creamers,US
Kroger,Grocery_POC_US_Vodka,US
Amazon,Grocery_POC_US_Vodka,US
LookFantastic ES EMEA Lux,COTY_EMEA_Prestige,Spain
Douglas DE EMEA Lux,COTY_EMEA_Prestige,Germany
My Origines FR EMEA Lux,COTY_EMEA_Prestige,France
Heinemann,COTY_TREU_Prestige,Germany
Lotte_KR,COTY_Korea_Prestige,Korea
Primor Lux,COTY_Spain_Prestige,Spain
Di,COTY_Benelux_Consumer Beauty,Belgium
Ounass SA Lux,COTY_Middle East_Prestige,Saudi Arabia
Superdrug UK EMEA CB,COTY_EMEA_Consumer Beauty,UK
Heinemann DE EMEA CB,COTY_EMEA_Consumer Beauty,Germany
Amazon NL EMEA CB,COTY_EMEA_Consumer Beauty,Netherlands
Myer,COTY_Australia_Prestige,Australia
Walmart,Grocery_POC_US_Sparkling_Water,US
The Bay EN Lux,COTY_Canada_Prestige,Canada
La Baie FR Lux,COTY_Canada_Prestige,Canada
Avolta,COTY_EMEA_Prestige,UK
Flaconi_DK,COTY_EDM_Consumer Beauty,Denmark
Liverpool,DSA_Converse_POC,Mexico
Fann,PCD_CZ,Czech Republic
Parfumdreams,Hermes_Europe,Germany
Sephora_CZ,COTY_EDM_Prestige,Czech Republic
Notino_UK,COTY_EDM_Consumer Beauty,UK
Superdrug CB,COTY_UK_Consumer Beauty,UK
CVS,COTY_US_Consumer Beauty,US
Amazon PL EMEA Lux,COTY_EMEA_Prestige,Poland
Sephora FR EMEA Lux,COTY_EMEA_Prestige,France
Druni ES EMEA Lux,COTY_EMEA_Prestige,Spain
Kroger,Grocery_POC_US_Aerated_Beverages,US
Walmart,Grocery_POC_US_Aerated_Beverages,US
Juleriaque,COTY_Argentina_Prestige,Argentina
Golden Apple,LFB_Givenchy_Kenzo,Russia
Lazada_SG,COTY_SEA_Prestige,Singapore
Faces SA Lux,COTY_Middle East_Prestige,Saudi Arabia
Shilla,COTY_TRAP_Prestige,Korea
Marionnaud IT,COTY_Italy_Prestige,Italy
Amazon AU Lux,COTY_Australia_Prestige,Australia
Walmart CA CB,COTY_Canada_Consumer Beauty,Canada
Druni,PCD_ES,Spain
Foot Locker,DSA_Converse_POC,Australia
Myer,DSA_Converse_POC,Australia
Boots,Hermes_Europe,United Kingdom
Notino,Hermes_Europe,Italy
Amazon,INTEL,Germany
Superbalist_CB,COTY_South Africa_Consumer Beauty,South Africa
LookFantastic DE EMEA CB,COTY_EMEA_Consumer Beauty,Germany
Walmart,Grocery_POC_US_Toilet_Paper,US
Notino,Hermes_Europe,Czech Republic
Douglas,Hermes_Europe,Netherlands
Flaconi,Hermes_Europe,Germany
Amazon,Grocery_POC_US_Home_Appliances,US
Costco,Grocery_POC_US_Home_Appliances,US
boots_uk,BNC,United Kingdom
douglas_de,BNC,Germany
lookfantastic_uk,BNC,United Kingdom
sephora,BNC,United States
sephora_ca,BNC,Canada
sephora_es,BNC,Spain
sephora_fr,BNC,France
sephora_it,BNC,Italy
ulta,BNC,United States
